[11/7/2023, 11:03:07 AM] | Method: GET | URL: /books?new=1 | Time Taken: 22ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 3ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: / | Time Taken: 2ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 2ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 3ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 0ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 3ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: / | Time Taken: 1ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 1ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 3ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 2ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 3ms
[11/7/2023, 12:32:26 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: / | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 2ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 0ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 3ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: / | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 2ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 2ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: / | Time Taken: 1ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 0ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 2ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 3ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 3ms
[11/7/2023, 12:32:27 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
[11/7/2023, 12:33:41 PM] | Method: GET | URL: /swagger | Time Taken: 2ms
[11/7/2023, 12:33:51 PM] | Method: GET | URL: /swagger-doc | Time Taken: 0ms
[11/7/2023, 12:39:20 PM] | Method: GET | URL: / | Time Taken: 49ms
[11/7/2023, 12:39:20 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 0ms
[11/7/2023, 12:39:20 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 3ms
[11/7/2023, 12:39:20 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 4ms
[11/7/2023, 12:39:20 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 4ms
[11/7/2023, 12:39:20 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 2ms
[11/7/2023, 12:40:11 PM] | Method: GET | URL: / | Time Taken: 23ms
[11/7/2023, 12:40:12 PM] | Method: GET | URL: /swagger-ui.css | Time Taken: 3ms
[11/7/2023, 12:40:12 PM] | Method: GET | URL: /swagger-ui-init.js | Time Taken: 1ms
[11/7/2023, 12:40:12 PM] | Method: GET | URL: /swagger-ui-bundle.js | Time Taken: 3ms
[11/7/2023, 12:40:12 PM] | Method: GET | URL: /swagger-ui-standalone-preset.js | Time Taken: 2ms
[11/7/2023, 12:40:12 PM] | Method: GET | URL: /favicon-32x32.png | Time Taken: 1ms
